"","dob","in_custody","out_custody"
"2798","1975-11-03 00:00:00.000000","2004-06-04 00:00:00.000000","2005-05-17 00:00:00.000000"
"2799","1985-12-28 00:00:00.000000","2006-06-06 00:00:00.000000","2007-04-16 00:00:00.000000"
"2800","1986-07-27 00:00:00.000000","2015-04-09 00:00:00.000000","2016-04-01 00:00:00.000000"
"2801","1988-07-21 00:00:00.000000","2012-05-10 00:00:00.000000","2012-12-09 00:00:00.000000"
"2802","1988-11-29 00:00:00.000000","2014-12-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"2803","1981-09-07 00:00:00.000000","2015-09-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"2804","1993-08-27 00:00:00.000000","2015-06-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"2805","1969-06-30 00:00:00.000000","2010-12-07 00:00:00.000000","2013-05-05 00:00:00.000000"
"2806","1965-06-22 00:00:00.000000","1998-02-03 00:00:00.000000","1998-10-15 00:00:00.000000"
"2807","1957-02-08 00:00:00.000000","1987-03-21 00:00:00.000000","1987-08-10 00:00:00.000000"
"2808","1983-04-30 00:00:00.000000","2003-01-14 00:00:00.000000","2004-03-22 00:00:00.000000"
"2809","1995-12-11 00:00:00.000000","2014-09-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"2810","1974-07-15 00:00:00.000000","2014-07-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"2811","1980-01-13 00:00:00.000000","2005-10-18 00:00:00.000000","2008-01-12 00:00:00.000000"
"2812","1963-01-25 00:00:00.000000","2006-03-07 00:00:00.000000","2006-04-29 00:00:00.000000"
"2813","1969-05-31 00:00:00.000000","2002-05-22 00:00:00.000000","2003-07-14 00:00:00.000000"
"2814","1963-01-13 00:00:00.000000","2016-03-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"2815","1974-07-22 00:00:00.000000","2006-03-09 00:00:00.000000","2006-08-02 00:00:00.000000"
"2816","1968-04-20 00:00:00.000000","1992-04-28 00:00:00.000000","1992-07-28 00:00:00.000000"
"2817","1957-05-01 00:00:00.000000","2002-06-25 00:00:00.000000","2006-02-26 00:00:00.000000"
"2818","1958-06-29 00:00:00.000000","1997-04-10 00:00:00.000000","1998-07-24 00:00:00.000000"
"2819","1969-08-13 00:00:00.000000","2010-08-30 00:00:00.000000","2011-01-01 00:00:00.000000"
"2820","1978-02-01 00:00:00.000000","2002-10-29 00:00:00.000000","2004-04-13 00:00:00.000000"
"2821","1960-12-12 00:00:00.000000","1986-12-12 00:00:00.000000","1987-05-22 00:00:00.000000"
"2822","1984-11-25 00:00:00.000000","2014-01-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"2823","1965-09-18 00:00:00.000000","1986-12-05 00:00:00.000000","1989-08-01 00:00:00.000000"
"2824","1980-08-25 00:00:00.000000","2016-03-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"2825","1953-07-02 00:00:00.000000","2014-09-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"2826","1985-10-27 00:00:00.000000","2010-03-02 00:00:00.000000","2011-01-29 00:00:00.000000"
"2827","1980-04-30 00:00:00.000000","2014-11-18 00:00:00.000000","2015-07-08 00:00:00.000000"
"2828","1987-07-25 00:00:00.000000","2008-09-18 00:00:00.000000","2011-03-29 00:00:00.000000"
"2829","1988-12-30 00:00:00.000000","2013-05-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"2830","1984-05-21 00:00:00.000000","2015-03-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"2831","1973-06-20 00:00:00.000000","1998-01-13 00:00:00.000000","1998-06-01 00:00:00.000000"
"2832","1968-07-26 00:00:00.000000","2008-03-27 00:00:00.000000","2009-01-28 00:00:00.000000"
"2833","1980-11-14 00:00:00.000000","2013-11-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"2834","1977-12-23 00:00:00.000000","2006-07-25 00:00:00.000000","2008-04-06 00:00:00.000000"
"2835","1986-09-29 00:00:00.000000","2015-05-04 00:00:00.000000","2015-08-19 00:00:00.000000"
"2836","1953-07-02 00:00:00.000000","2003-12-16 00:00:00.000000","2005-04-29 00:00:00.000000"
"2837","1993-10-14 00:00:00.000000","2013-12-17 00:00:00.000000","2014-10-28 00:00:00.000000"
"2838","1960-09-22 00:00:00.000000","1987-03-10 00:00:00.000000","1987-08-27 00:00:00.000000"
"2839","1980-08-28 00:00:00.000000","2014-01-16 00:00:00.000000","2015-07-22 00:00:00.000000"
"2840","1974-06-17 00:00:00.000000","1991-09-19 00:00:00.000000","1992-09-22 00:00:00.000000"
"2841","1968-12-18 00:00:00.000000","2004-01-28 00:00:00.000000","2004-03-12 00:00:00.000000"
"2842","1969-06-09 00:00:00.000000","1990-03-08 00:00:00.000000","1991-03-12 00:00:00.000000"
"2843","1981-12-03 00:00:00.000000","2007-08-23 00:00:00.000000","2008-03-24 00:00:00.000000"
"2844","1960-10-31 00:00:00.000000","1993-06-22 00:00:00.000000","1993-07-22 00:00:00.000000"
"2845","1986-12-25 00:00:00.000000","2009-04-14 00:00:00.000000","2012-02-21 00:00:00.000000"
"2846","1993-05-27 00:00:00.000000","2016-02-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"2847","1979-06-22 00:00:00.000000","2003-06-19 00:00:00.000000","2004-05-30 00:00:00.000000"
"2848","1957-08-11 00:00:00.000000","1986-01-23 00:00:00.000000","1986-06-04 00:00:00.000000"
"2849","1963-10-05 00:00:00.000000","1987-05-26 00:00:00.000000","1987-10-21 00:00:00.000000"
"2850","1992-09-08 00:00:00.000000","2009-04-02 00:00:00.000000","2011-12-31 00:00:00.000000"
"2851","1986-03-29 00:00:00.000000","2008-05-20 00:00:00.000000","2009-01-26 00:00:00.000000"
"2852","1963-07-26 00:00:00.000000","2015-04-21 00:00:00.000000","2016-03-30 00:00:00.000000"
"2853","1988-09-13 00:00:00.000000","2015-04-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"2854","1978-04-27 00:00:00.000000","2002-04-05 00:00:00.000000","2003-07-21 00:00:00.000000"
"2855","1964-11-23 00:00:00.000000","1998-04-14 00:00:00.000000","1999-04-05 00:00:00.000000"
"2856","1969-06-09 00:00:00.000000","1986-12-12 00:00:00.000000","1987-07-16 00:00:00.000000"
"2857","1991-08-12 00:00:00.000000","2014-05-13 00:00:00.000000","2020-01-01 00:00:00.000000"
"2858","1972-05-03 00:00:00.000000","1990-10-29 00:00:00.000000","1991-02-05 00:00:00.000000"
"2859","1962-08-24 00:00:00.000000","1994-07-06 00:00:00.000000","1995-09-01 00:00:00.000000"
"2860","1975-11-30 00:00:00.000000","1999-07-15 00:00:00.000000","2000-08-07 00:00:00.000000"
"2861","1975-02-27 00:00:00.000000","1995-05-16 00:00:00.000000","1998-05-13 00:00:00.000000"
"2862","1986-03-19 00:00:00.000000","2007-04-24 00:00:00.000000","2008-03-04 00:00:00.000000"
"2863","1987-03-24 00:00:00.000000","2015-02-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"2864","1988-08-11 00:00:00.000000","2015-06-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"2865","1958-11-25 00:00:00.000000","2005-09-29 00:00:00.000000","2006-05-09 00:00:00.000000"
"2866","1972-12-25 00:00:00.000000","2002-11-20 00:00:00.000000","2004-01-25 00:00:00.000000"
"2867","1990-08-27 00:00:00.000000","2009-12-22 00:00:00.000000","2010-08-05 00:00:00.000000"
"2868","1970-01-05 00:00:00.000000","1994-01-06 00:00:00.000000","2005-01-01 00:00:00.000000"
"2869","1961-08-11 00:00:00.000000","2001-07-05 00:00:00.000000","2002-11-13 00:00:00.000000"
"2870","1962-04-29 00:00:00.000000","1988-03-08 00:00:00.000000","1988-09-28 00:00:00.000000"
"2871","1957-04-02 00:00:00.000000","1983-12-01 00:00:00.000000","1988-08-15 00:00:00.000000"
"2872","1957-05-01 00:00:00.000000","1995-06-01 00:00:00.000000","1996-08-30 00:00:00.000000"
"2873","1982-10-01 00:00:00.000000","2004-03-24 00:00:00.000000","2006-03-26 00:00:00.000000"
"2874","1982-10-29 00:00:00.000000","2006-07-12 00:00:00.000000","2007-04-09 00:00:00.000000"
"2875","1966-09-13 00:00:00.000000","1990-04-06 00:00:00.000000","2003-04-04 00:00:00.000000"
"2876","1987-09-08 00:00:00.000000","2014-08-12 00:00:00.000000","2016-01-01 00:00:00.000000"
"2877","1980-08-22 00:00:00.000000","1999-05-24 00:00:00.000000","2002-09-09 00:00:00.000000"
"2878","1983-06-21 00:00:00.000000","2004-12-23 00:00:00.000000","2005-05-20 00:00:00.000000"
"2879","1984-06-15 00:00:00.000000","2006-05-18 00:00:00.000000","2007-08-06 00:00:00.000000"
"2880","1958-09-23 00:00:00.000000","1990-04-26 00:00:00.000000","1990-07-09 00:00:00.000000"
"2881","1986-07-23 00:00:00.000000","2013-07-23 00:00:00.000000","2015-06-29 00:00:00.000000"
"2882","1994-02-27 00:00:00.000000","2014-12-23 00:00:00.000000","2015-07-02 00:00:00.000000"
"2883","1973-06-02 00:00:00.000000","1989-11-22 00:00:00.000000","1990-09-13 00:00:00.000000"
"2884","1968-08-09 00:00:00.000000","2014-03-04 00:00:00.000000","2015-01-04 00:00:00.000000"
"2885","1994-10-06 00:00:00.000000","2015-06-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"2886","1963-01-08 00:00:00.000000","1987-03-26 00:00:00.000000","1987-09-06 00:00:00.000000"
"2887","1977-08-07 00:00:00.000000","1997-04-22 00:00:00.000000","2005-05-17 00:00:00.000000"
"2888","1987-10-03 00:00:00.000000","2010-07-15 00:00:00.000000","2011-02-10 00:00:00.000000"
"2889","1984-01-05 00:00:00.000000","2002-02-21 00:00:00.000000","2003-07-08 00:00:00.000000"
"2890","1985-08-08 00:00:00.000000","2004-01-29 00:00:00.000000","2006-09-16 00:00:00.000000"
"2891","1980-11-14 00:00:00.000000","2008-11-19 00:00:00.000000","2011-01-05 00:00:00.000000"
"2892","1952-07-26 00:00:00.000000","1988-09-22 00:00:00.000000","1989-11-14 00:00:00.000000"
"2893","1965-10-18 00:00:00.000000","1985-11-12 00:00:00.000000","1986-05-23 00:00:00.000000"
"2894","1981-05-13 00:00:00.000000","2000-01-06 00:00:00.000000","2003-06-01 00:00:00.000000"
"2895","1983-06-29 00:00:00.000000","2003-05-15 00:00:00.000000","2006-01-12 00:00:00.000000"
"2896","1977-01-27 00:00:00.000000","2003-06-03 00:00:00.000000","2004-11-01 00:00:00.000000"
"2897","1978-02-01 00:00:00.000000","2009-09-22 00:00:00.000000","2011-07-04 00:00:00.000000"
"2898","1959-02-25 00:00:00.000000","1989-12-27 00:00:00.000000","1990-01-26 00:00:00.000000"
"2899","1968-04-19 00:00:00.000000","2014-07-06 00:00:00.000000","2014-08-04 00:00:00.000000"
"2900","1956-08-30 00:00:00.000000","2015-10-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"2901","1964-11-29 00:00:00.000000","1987-09-25 00:00:00.000000","1988-02-02 00:00:00.000000"
"2902","1958-01-18 00:00:00.000000","2012-06-28 00:00:00.000000","2014-06-11 00:00:00.000000"
"2903","1967-10-16 00:00:00.000000","1997-07-17 00:00:00.000000","2002-12-02 00:00:00.000000"
"2904","1991-07-08 00:00:00.000000","2015-03-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"2905","1991-12-22 00:00:00.000000","2015-02-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"2906","1962-10-11 00:00:00.000000","1988-08-23 00:00:00.000000","1988-12-23 00:00:00.000000"
"2907","1983-06-29 00:00:00.000000","2015-08-13 00:00:00.000000","2020-01-01 00:00:00.000000"
"2908","1984-08-15 00:00:00.000000","2014-11-18 00:00:00.000000","2015-12-01 00:00:00.000000"
"2909","1968-02-17 00:00:00.000000","2000-04-25 00:00:00.000000","2000-12-24 00:00:00.000000"
"2910","1982-12-30 00:00:00.000000","2014-08-21 00:00:00.000000","2020-01-01 00:00:00.000000"
"2911","1962-10-13 00:00:00.000000","2013-11-26 00:00:00.000000","2014-01-14 00:00:00.000000"
"2912","1978-01-17 00:00:00.000000","2011-05-24 00:00:00.000000","2012-09-01 00:00:00.000000"
"2913","1984-12-07 00:00:00.000000","2009-12-22 00:00:00.000000","2011-02-01 00:00:00.000000"
"2914","1957-02-08 00:00:00.000000","2001-05-22 00:00:00.000000","2003-08-29 00:00:00.000000"
"2915","1970-09-04 00:00:00.000000","2002-12-11 00:00:00.000000","2004-11-06 00:00:00.000000"
"2916","1957-07-18 00:00:00.000000","1987-02-17 00:00:00.000000","1988-01-11 00:00:00.000000"
"2917","1966-05-11 00:00:00.000000","1982-10-29 00:00:00.000000","1985-06-28 00:00:00.000000"
"2918","1970-07-31 00:00:00.000000","2016-03-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"2919","1979-07-27 00:00:00.000000","2010-02-02 00:00:00.000000","2011-04-29 00:00:00.000000"
"2920","1979-03-30 00:00:00.000000","2014-03-20 00:00:00.000000","2014-11-29 00:00:00.000000"
"2921","1967-05-13 00:00:00.000000","1985-03-22 00:00:00.000000","1988-06-30 00:00:00.000000"
"2922","1977-07-29 00:00:00.000000","2015-10-08 00:00:00.000000","2016-03-12 00:00:00.000000"
"2923","1966-03-04 00:00:00.000000","1991-06-26 00:00:00.000000","1994-04-06 00:00:00.000000"
"2924","1975-01-02 00:00:00.000000","2008-01-03 00:00:00.000000","2009-03-07 00:00:00.000000"
"2925","1963-12-27 00:00:00.000000","2006-10-12 00:00:00.000000","2007-05-31 00:00:00.000000"
"2926","1984-04-24 00:00:00.000000","2015-06-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"2927","1966-03-04 00:00:00.000000","2003-12-02 00:00:00.000000","2005-08-27 00:00:00.000000"
"2928","1981-01-20 00:00:00.000000","2005-04-27 00:00:00.000000","2007-07-30 00:00:00.000000"
"2929","1952-07-26 00:00:00.000000","2007-03-15 00:00:00.000000","2007-08-01 00:00:00.000000"
"2930","1958-12-29 00:00:00.000000","1998-02-12 00:00:00.000000","1998-06-29 00:00:00.000000"
"2931","1985-07-31 00:00:00.000000","2015-05-21 00:00:00.000000","2020-01-01 00:00:00.000000"
"2932","1964-09-19 00:00:00.000000","2012-08-30 00:00:00.000000","2013-05-19 00:00:00.000000"
"2933","1990-11-23 00:00:00.000000","2015-11-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"2934","1953-11-20 00:00:00.000000","2000-08-08 00:00:00.000000","2001-05-12 00:00:00.000000"
"2935","1994-09-08 00:00:00.000000","2015-12-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"2936","1961-09-30 00:00:00.000000","1987-06-04 00:00:00.000000","1990-08-16 00:00:00.000000"
"2937","1963-10-27 00:00:00.000000","1992-12-30 00:00:00.000000","1994-02-21 00:00:00.000000"
"2938","1988-02-10 00:00:00.000000","2009-03-05 00:00:00.000000","2014-05-28 00:00:00.000000"
"2939","1960-10-01 00:00:00.000000","2014-03-11 00:00:00.000000","2015-11-08 00:00:00.000000"
"2940","1966-07-31 00:00:00.000000","2004-11-02 00:00:00.000000","2008-07-26 00:00:00.000000"
"2941","1978-11-27 00:00:00.000000","2007-02-01 00:00:00.000000","2011-05-09 00:00:00.000000"
"2942","1978-11-27 00:00:00.000000","2004-07-27 00:00:00.000000","2005-03-28 00:00:00.000000"
"2943","1988-01-30 00:00:00.000000","2015-08-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"2944","1977-08-07 00:00:00.000000","2006-04-24 00:00:00.000000","2006-08-05 00:00:00.000000"
"2945","1954-07-30 00:00:00.000000","2010-08-12 00:00:00.000000","2011-03-04 00:00:00.000000"
"2946","1970-08-11 00:00:00.000000","2007-01-09 00:00:00.000000","2007-04-22 00:00:00.000000"
"2947","1986-02-28 00:00:00.000000","2014-12-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"2948","1991-03-04 00:00:00.000000","2010-09-23 00:00:00.000000","2012-02-25 00:00:00.000000"
"2949","1968-12-18 00:00:00.000000","1998-12-09 00:00:00.000000","1999-09-04 00:00:00.000000"
"2950","1987-12-18 00:00:00.000000","2014-05-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"2951","1950-10-03 00:00:00.000000","1994-08-25 00:00:00.000000","1995-08-01 00:00:00.000000"
"2952","1988-06-19 00:00:00.000000","2015-10-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"2953","1960-02-17 00:00:00.000000","1994-05-17 00:00:00.000000","1994-09-27 00:00:00.000000"
"2954","1966-07-31 00:00:00.000000","1998-05-26 00:00:00.000000","1999-08-19 00:00:00.000000"
"2955","1952-01-03 00:00:00.000000","1992-06-02 00:00:00.000000","1997-03-17 00:00:00.000000"
"2956","1983-01-06 00:00:00.000000","2010-07-13 00:00:00.000000","2011-01-01 00:00:00.000000"
"2957","1974-05-23 00:00:00.000000","2008-06-26 00:00:00.000000","2010-03-01 00:00:00.000000"
"2958","1989-02-11 00:00:00.000000","2014-03-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"2959","1978-07-02 00:00:00.000000","2008-12-04 00:00:00.000000","2009-12-12 00:00:00.000000"
"2960","1954-07-29 00:00:00.000000","1990-10-31 00:00:00.000000","1991-05-06 00:00:00.000000"
"2961","1969-08-15 00:00:00.000000","2000-04-04 00:00:00.000000","2004-05-01 00:00:00.000000"
"2962","1967-03-21 00:00:00.000000","2015-02-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"2963","1960-06-05 00:00:00.000000","1987-03-11 00:00:00.000000","1987-03-20 00:00:00.000000"
"2964","1961-07-29 00:00:00.000000","1999-12-14 00:00:00.000000","2000-10-02 00:00:00.000000"
"2965","1979-09-12 00:00:00.000000","2011-06-24 00:00:00.000000","2012-08-19 00:00:00.000000"
"2966","1954-07-29 00:00:00.000000","2011-02-08 00:00:00.000000","2011-12-01 00:00:00.000000"
"2967","1992-03-05 00:00:00.000000","2011-01-27 00:00:00.000000","2013-04-13 00:00:00.000000"
"2968","1958-02-26 00:00:00.000000","1992-04-07 00:00:00.000000","1994-04-15 00:00:00.000000"
"2969","1951-04-22 00:00:00.000000","1980-12-22 00:00:00.000000","1981-06-30 00:00:00.000000"
"2970","1973-04-03 00:00:00.000000","2010-07-20 00:00:00.000000","2012-10-11 00:00:00.000000"
"2971","1964-07-01 00:00:00.000000","1987-12-15 00:00:00.000000","1988-09-09 00:00:00.000000"
"2972","1989-08-25 00:00:00.000000","2015-02-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"2973","1952-07-26 00:00:00.000000","1986-10-07 00:00:00.000000","1987-03-17 00:00:00.000000"
"2974","1964-07-01 00:00:00.000000","1990-10-31 00:00:00.000000","1991-02-12 00:00:00.000000"
"2975","1990-03-29 00:00:00.000000","2016-03-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"2976","1977-12-28 00:00:00.000000","2015-07-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"2977","1969-02-12 00:00:00.000000","1989-09-22 00:00:00.000000","1990-03-12 00:00:00.000000"
"2978","1961-07-12 00:00:00.000000","1987-06-11 00:00:00.000000","1988-06-10 00:00:00.000000"
"2979","1980-04-02 00:00:00.000000","2010-06-23 00:00:00.000000","2011-09-04 00:00:00.000000"
"2980","1996-01-29 00:00:00.000000","2015-09-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"2981","1975-05-14 00:00:00.000000","2009-02-05 00:00:00.000000","2009-04-29 00:00:00.000000"
"2982","1991-08-17 00:00:00.000000","2016-03-31 00:00:00.000000","2020-01-01 00:00:00.000000"
"2983","1982-02-26 00:00:00.000000","2002-07-10 00:00:00.000000","2002-12-01 00:00:00.000000"
"2984","1983-11-11 00:00:00.000000","2002-08-14 00:00:00.000000","2004-09-16 00:00:00.000000"
"2985","1984-07-16 00:00:00.000000","2009-09-08 00:00:00.000000","2012-05-15 00:00:00.000000"
"2986","1969-08-04 00:00:00.000000","2011-04-13 00:00:00.000000","2013-03-10 00:00:00.000000"
"2987","1957-12-13 00:00:00.000000","1986-12-05 00:00:00.000000","1987-06-11 00:00:00.000000"
"2988","1986-05-04 00:00:00.000000","2009-03-31 00:00:00.000000","2009-10-20 00:00:00.000000"
"2989","1963-11-30 00:00:00.000000","2009-10-22 00:00:00.000000","2010-10-12 00:00:00.000000"
"2990","1967-07-10 00:00:00.000000","2002-04-16 00:00:00.000000","2003-01-01 00:00:00.000000"
"2991","1982-02-26 00:00:00.000000","2015-08-20 00:00:00.000000","2020-01-01 00:00:00.000000"
"2992","1995-01-02 00:00:00.000000","2015-12-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"2993","1976-05-24 00:00:00.000000","1994-12-07 00:00:00.000000","1997-01-31 00:00:00.000000"
"2994","1959-04-08 00:00:00.000000","2000-08-01 00:00:00.000000","2001-12-29 00:00:00.000000"
"2995","1986-07-14 00:00:00.000000","2011-03-02 00:00:00.000000","2012-02-15 00:00:00.000000"
"2996","1989-06-03 00:00:00.000000","2015-12-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"2997","1981-05-08 00:00:00.000000","2007-10-16 00:00:00.000000","2010-07-21 00:00:00.000000"
"2998","1957-08-27 00:00:00.000000","1989-11-29 00:00:00.000000","1990-01-26 00:00:00.000000"
"2999","1983-02-08 00:00:00.000000","2011-10-27 00:00:00.000000","2012-12-06 00:00:00.000000"
"3000","1964-03-02 00:00:00.000000","2008-08-12 00:00:00.000000","2009-03-22 00:00:00.000000"
"3001","1976-07-22 00:00:00.000000","1992-06-17 00:00:00.000000","1997-02-28 00:00:00.000000"
"3002","1986-09-29 00:00:00.000000","2008-10-13 00:00:00.000000","2009-06-25 00:00:00.000000"
"3003","1959-03-11 00:00:00.000000","1988-07-29 00:00:00.000000","1988-09-22 00:00:00.000000"
"3004","1986-01-22 00:00:00.000000","2014-12-02 00:00:00.000000","2015-07-21 00:00:00.000000"
"3005","1973-10-01 00:00:00.000000","2015-05-28 00:00:00.000000","2016-02-23 00:00:00.000000"
"3006","1971-07-23 00:00:00.000000","1995-05-17 00:00:00.000000","1996-03-14 00:00:00.000000"
"3007","1950-03-18 00:00:00.000000","1993-12-03 00:00:00.000000","1994-03-18 00:00:00.000000"
"3008","1977-01-14 00:00:00.000000","2015-01-08 00:00:00.000000","2016-04-12 00:00:00.000000"
"3009","1979-12-08 00:00:00.000000","2007-10-23 00:00:00.000000","2009-01-01 00:00:00.000000"
"3010","1963-11-30 00:00:00.000000","2015-08-13 00:00:00.000000","2015-12-21 00:00:00.000000"
"3011","1992-07-17 00:00:00.000000","2013-07-16 00:00:00.000000","2015-02-25 00:00:00.000000"
"3012","1983-11-11 00:00:00.000000","2009-04-14 00:00:00.000000","2009-04-14 00:00:00.000000"
"3013","1995-04-27 00:00:00.000000","2014-03-20 00:00:00.000000","2015-08-05 00:00:00.000000"
"3014","1994-04-02 00:00:00.000000","2015-09-15 00:00:00.000000","2015-09-15 00:00:00.000000"
"3015","1988-03-10 00:00:00.000000","2014-05-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"3016","1989-09-01 00:00:00.000000","2015-07-31 00:00:00.000000","2015-07-31 00:00:00.000000"
"3017","1966-03-11 00:00:00.000000","2013-11-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"3018","1986-03-30 00:00:00.000000","2009-08-04 00:00:00.000000","2010-09-11 00:00:00.000000"
"3019","1978-05-18 00:00:00.000000","2011-07-28 00:00:00.000000","2011-12-12 00:00:00.000000"
"3020","1981-07-06 00:00:00.000000","2007-12-06 00:00:00.000000","2009-12-13 00:00:00.000000"
"3021","1971-06-01 00:00:00.000000","1994-10-27 00:00:00.000000","1995-06-01 00:00:00.000000"
"3022","1975-03-11 00:00:00.000000","2007-01-30 00:00:00.000000","2008-08-02 00:00:00.000000"
"3023","1971-04-16 00:00:00.000000","2006-06-13 00:00:00.000000","2008-11-26 00:00:00.000000"
"3024","1970-04-20 00:00:00.000000","1992-09-02 00:00:00.000000","1992-12-01 00:00:00.000000"
"3025","1974-12-17 00:00:00.000000","2015-01-09 00:00:00.000000","2015-01-09 00:00:00.000000"
"3026","1981-10-29 00:00:00.000000","2002-11-01 00:00:00.000000","2003-07-28 00:00:00.000000"
"3027","1980-09-21 00:00:00.000000","2007-02-14 00:00:00.000000","2011-03-01 00:00:00.000000"
"3028","1977-12-28 00:00:00.000000","2001-02-20 00:00:00.000000","2013-08-15 00:00:00.000000"
"3029","1980-10-19 00:00:00.000000","2007-11-29 00:00:00.000000","2008-07-23 00:00:00.000000"
"3030","1970-02-12 00:00:00.000000","2007-03-27 00:00:00.000000","2008-09-01 00:00:00.000000"
"3031","1976-01-12 00:00:00.000000","2013-05-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"3032","1988-02-16 00:00:00.000000","2006-07-20 00:00:00.000000","2009-03-30 00:00:00.000000"
"3033","1985-12-28 00:00:00.000000","2014-02-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"3034","1990-05-10 00:00:00.000000","2012-04-19 00:00:00.000000","2013-03-30 00:00:00.000000"
"3035","1958-07-08 00:00:00.000000","1992-03-05 00:00:00.000000","1992-06-30 00:00:00.000000"
"3036","1992-10-11 00:00:00.000000","2013-02-12 00:00:00.000000","2014-06-04 00:00:00.000000"
"3037","1987-09-12 00:00:00.000000","2013-09-17 00:00:00.000000","2014-08-01 00:00:00.000000"
"3038","1979-06-30 00:00:00.000000","2010-10-21 00:00:00.000000","2010-11-15 00:00:00.000000"
"3039","1957-07-18 00:00:00.000000","1977-02-07 00:00:00.000000","1978-10-24 00:00:00.000000"
"3040","1963-07-26 00:00:00.000000","1999-03-25 00:00:00.000000","2005-02-18 00:00:00.000000"
"3041","1984-10-30 00:00:00.000000","2015-09-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"3042","1962-07-17 00:00:00.000000","1987-02-10 00:00:00.000000","1988-09-11 00:00:00.000000"
"3043","1958-02-26 00:00:00.000000","1990-10-17 00:00:00.000000","1991-05-14 00:00:00.000000"
"3044","1962-04-29 00:00:00.000000","2005-08-09 00:00:00.000000","2006-06-24 00:00:00.000000"
"3045","1970-12-26 00:00:00.000000","2009-05-19 00:00:00.000000","2012-03-29 00:00:00.000000"
"3046","1979-11-24 00:00:00.000000","2008-04-23 00:00:00.000000","2010-09-12 00:00:00.000000"
"3047","1979-04-01 00:00:00.000000","2000-05-23 00:00:00.000000","2001-06-30 00:00:00.000000"
"3048","1986-10-28 00:00:00.000000","2007-05-17 00:00:00.000000","2009-12-03 00:00:00.000000"
"3049","1959-11-03 00:00:00.000000","1987-04-16 00:00:00.000000","1989-02-18 00:00:00.000000"
"3050","1970-07-31 00:00:00.000000","1995-02-23 00:00:00.000000","1996-12-31 00:00:00.000000"
"3051","1978-08-19 00:00:00.000000","2008-06-17 00:00:00.000000","2010-08-10 00:00:00.000000"
"3052","1979-06-30 00:00:00.000000","2011-06-06 00:00:00.000000","2011-12-02 00:00:00.000000"
"3053","1952-07-26 00:00:00.000000","1989-12-05 00:00:00.000000","1990-01-19 00:00:00.000000"
"3054","1969-03-18 00:00:00.000000","1996-07-16 00:00:00.000000","1997-05-09 00:00:00.000000"
"3055","1968-08-26 00:00:00.000000","2002-10-10 00:00:00.000000","2005-04-07 00:00:00.000000"
"3056","1986-08-03 00:00:00.000000","2014-09-11 00:00:00.000000","2015-09-04 00:00:00.000000"
"3057","1957-06-10 00:00:00.000000","2000-11-09 00:00:00.000000","2005-03-01 00:00:00.000000"
"3058","1959-11-26 00:00:00.000000","2014-12-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"3059","1982-05-26 00:00:00.000000","2014-10-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"3060","1968-12-18 00:00:00.000000","1990-04-13 00:00:00.000000","1990-05-24 00:00:00.000000"
