"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"4295","Male","African-American",-5227,60,0,0,0,15958,9,10,0,15958,15958,104,15854,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4296","Female","African-American",-158,46,0,0,0,15783,8,7,-1,15782,15801,1,15782,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4297","Male","Caucasian",8530,22,0,1,2,16292,6,3,0,16292,16330,0,16292,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4298","Male","Caucasian",-5950,62,0,0,0,15813,1,3,-1,15812,15813,1,15812,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4299","Female","African-American",-10649,75,0,0,0,16163,1,0,-1,16162,16163,1,16162,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4300","Male","Other",-4040,57,0,0,0,15822,4,10,246,16068,16250,0,15822,0.85,1,1,0.85,0,16068,16068,16250,0,NA,NA
"4301","Male","Caucasian",3505,36,0,0,0,16303,7,0,-1,16302,16308,1,16302,0.6,1,1,0.6,0,16309,16309,16310,0,NA,NA
"4302","Male","African-American",7946,24,0,0,1,16186,3,2,-1,16185,16196,1,16185,0.85,1,1,0.55,NA,16346,NA,NA,0,NA,NA
"4303","Male","Hispanic",8269,23,0,0,0,16318,6,0,-1,16317,16318,1,16317,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4304","Male","Hispanic",3172,37,0,0,0,16327,2,3,-1,16326,16328,1,16326,0.6,1,1,0.55,35,16721,16756,16762,0,NA,NA
"4305","Male","Caucasian",7684,25,0,2,1,15711,9,9,0,15711,15765,0,15711,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4306","Male","African-American",9136,21,0,0,1,15958,10,0,-1,15957,15992,1,15957,0.6,1,1,0.6,0,16017,16017,16032,0,NA,NA
"4307","Male","Asian",3030,38,0,0,0,15753,1,0,-1,15752,15753,1,15752,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4308","Male","Caucasian",7685,25,0,0,0,16311,3,2,0,16311,16312,0,16311,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4309","Male","African-American",5987,29,0,0,0,15709,7,5,-1,15708,15713,1,15708,0.85,1,1,0.55,NA,15729,NA,NA,0,NA,NA
"4310","Male","African-American",-2256,52,0,0,0,15814,1,0,0,15814,15814,1,15813,0.6,1,1,0.55,NA,15910,NA,NA,0,NA,NA
"4311","Male","Other",4515,33,0,0,0,16222,2,3,0,16222,16223,0,16222,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4312","Male","African-American",5970,29,0,0,0,15835,10,5,-1,15834,15836,1,15834,0.85,1,1,0.6,NA,16688,NA,NA,0,NA,NA
"4313","Male","African-American",-4782,59,0,0,0,16144,2,13,-1,16143,16385,1,16143,0.85,1,1,0.85,0,16454,16454,16532,0,NA,NA
"4314","Male","African-American",8744,22,1,1,0,15953,9,5,-1,15952,16147,1,15952,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4315","Male","Caucasian",2039,40,0,0,0,16422,8,7,-1,16421,16462,1,16421,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4316","Male","Caucasian",3649,36,0,0,0,16261,5,3,-30,16231,16260,2316,13945,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4317","Male","African-American",2411,39,0,0,0,15752,3,2,0,15752,15752,0,15752,0.85,1,1,0.55,NA,16679,NA,NA,0,NA,NA
"4318","Male","Hispanic",-724,48,0,0,0,15764,1,1,0,15764,15931,1,15763,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4319","Male","Other",5309,31,0,0,0,15829,1,3,-1,15828,15829,1,15828,0.6,1,2,0.55,NA,16059,NA,NA,1,0.6,16059
"4320","Male","African-American",9598,20,1,1,0,16307,4,2,162,16469,16711,5,16302,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4321","Male","Asian",-5520,61,0,0,0,16343,1,1,0,16343,16343,0,16343,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4322","Male","African-American",9247,20,0,1,1,15828,10,1,-1,15827,15832,1,15827,0.85,1,1,0.55,NA,15963,NA,NA,0,NA,NA
"4323","Male","Caucasian",-1536,50,0,0,0,16018,1,0,-1,16017,16018,1,16017,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4324","Male","African-American",7025,27,0,0,0,15751,9,7,-1,15750,15754,1,15750,0.85,1,4,0.55,1,15962,15963,16160,0,NA,NA
"4325","Male","African-American",6762,27,0,0,0,15975,1,0,0,15975,15976,0,15975,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4326","Male","Caucasian",5523,31,0,0,0,16277,7,4,-1,16276,16281,1,16276,0.85,1,1,0.55,1,16284,16285,16321,0,NA,NA
"4327","Female","African-American",4925,32,0,0,0,15716,3,2,340,16056,16134,352,15364,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4328","Male","African-American",2379,39,0,0,0,16421,9,11,-1,16420,16421,1,16420,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4329","Female","African-American",8044,24,0,0,0,15724,6,2,0,15724,15755,0,15724,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4330","Male","African-American",8131,24,0,0,0,15756,9,4,-1,15755,15806,1,15755,0.85,1,55,0.85,NA,15952,NA,NA,0,NA,NA
"4331","Male","Caucasian",5807,30,0,0,0,16034,2,0,0,16034,16035,1,16033,0.6,1,1,0.6,NA,16358,NA,NA,0,NA,NA
"4332","Male","African-American",9135,21,1,1,0,16000,6,2,-32,15968,15990,32,15968,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4333","Male","Caucasian",8039,24,0,0,0,16241,2,0,0,16241,16241,1,16240,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4334","Male","Caucasian",1804,41,0,0,0,15754,2,0,0,15754,15754,1,15753,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4335","Male","African-American",-7829,67,0,0,0,15862,1,1,19,15881,15913,259,15603,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4336","Male","Other",2905,38,0,0,0,15847,3,1,-1,15846,15847,1,15846,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4337","Male","African-American",5007,32,0,0,0,16074,8,2,0,16074,16093,1,16073,0.85,1,1,0.6,0,16162,16162,16184,1,0.6,16162
"4338","Male","Caucasian",7045,27,0,0,0,15993,6,5,414,16407,16437,0,15993,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4339","Female","Caucasian",8070,24,0,0,0,15727,5,1,0,15727,15727,131,15596,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4340","Male","Caucasian",-8535,69,0,0,0,15978,1,0,-4,15974,15975,4,15974,0.6,1,2,0.6,1,16064,16065,16081,0,NA,NA
"4341","Male","Caucasian",7751,25,0,0,0,15744,9,1,0,15744,15803,0,15744,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4342","Male","Caucasian",-3182,55,0,0,0,15988,1,0,-1,15987,16017,1,15987,0.6,1,1,0.6,NA,16666,NA,NA,1,0.6,16666
"4343","Male","African-American",6519,28,1,0,0,16256,10,7,-1,16255,16256,1,16255,0.85,1,1,0.55,78,16394,16472,16473,1,0.85,16495
"4344","Male","Caucasian",9545,20,0,0,0,16409,8,2,-1,16408,16410,1,16408,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4345","Male","Caucasian",8883,21,0,0,1,16246,3,3,-47,16199,16200,48,16198,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4346","Male","Caucasian",6896,27,0,0,0,16007,4,0,0,16007,16007,0,16007,0.6,1,1,0.55,NA,16365,NA,NA,0,NA,NA
"4347","Male","African-American",6489,28,0,0,0,16308,2,0,-1,16307,16309,1,16307,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4348","Female","African-American",9357,20,0,0,0,16073,6,1,-1,16072,16073,1,16072,0.85,1,1,0.55,NA,16305,NA,NA,0,NA,NA
"4349","Male","African-American",3588,36,0,0,0,15778,1,2,0,15778,15778,1,15777,0.85,1,1,0.6,NA,16067,NA,NA,0,NA,NA
"4350","Female","African-American",7292,26,0,0,0,16330,8,6,-1,16329,16330,1,16329,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4351","Female","Hispanic",2596,39,0,0,2,16082,4,10,-1,16081,16082,1,16081,0.85,1,4,0.6,1,16300,16301,16350,1,0.85,16300
"4352","Male","African-American",7593,25,0,1,1,16392,10,10,-4,16388,16396,4,16388,0.9,1,3,0.6,0,16528,16528,16529,0,NA,NA
"4353","Female","Caucasian",4068,35,0,0,0,15707,4,1,-1,15706,15707,1,15706,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4354","Male","Caucasian",5370,31,0,0,1,16364,8,9,-1,16363,16674,1,16363,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4355","Male","African-American",5137,32,0,1,3,15832,10,12,-1,15831,15833,1,15831,0.6,1,1,0.85,0,15875,15875,15876,1,0.6,16234
"4356","Male","Native American",7687,25,0,0,0,16358,3,1,-49,16309,16319,49,16309,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4357","Male","Other",-8308,69,0,0,0,15981,1,0,-1,15980,15981,1,15980,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4358","Male","African-American",9145,21,0,0,0,16394,7,0,-1,16393,16395,1,16393,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4359","Male","Caucasian",9055,21,0,0,1,16055,6,1,-21,16034,16035,21,16034,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4360","Male","Caucasian",1775,41,0,0,0,15833,1,1,0,15833,15835,0,15833,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4361","Male","Hispanic",8979,21,0,0,0,15901,5,0,-3,15898,15899,3,15898,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4362","Male","Caucasian",6161,29,0,0,0,16029,3,1,0,16029,16031,0,16029,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4363","Male","African-American",2703,38,0,0,0,15732,8,0,-1,15731,15736,1,15731,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4364","Male","African-American",9238,21,0,0,0,16190,9,1,-1,16189,16190,1,16189,0.85,1,7,0.6,0,16610,16610,16611,0,NA,NA
"4365","Male","African-American",7356,26,0,0,0,16213,8,11,0,16213,16214,0,16213,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4366","Male","Hispanic",-3558,56,0,0,0,16322,1,1,0,16322,16322,74,16248,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4367","Male","Caucasian",5241,31,0,0,0,15829,8,10,185,16014,16014,630,15199,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4368","Male","African-American",-3802,56,0,0,0,16355,2,0,0,16355,16357,0,16355,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4369","Male","Caucasian",3912,35,0,0,0,15944,2,2,0,15944,15978,0,15944,0.6,1,1,0.6,183,16022,16205,16254,1,0.85,16252
"4370","Male","African-American",4255,34,0,0,0,15791,6,5,-13,15778,15780,13,15778,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4371","Male","Caucasian",-2241,52,0,0,0,16050,1,0,-1,16049,16050,1,16049,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4372","Male","African-American",9054,21,0,0,0,15713,8,0,-1,15712,15714,1,15712,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4373","Male","African-American",1171,43,0,0,0,16135,2,8,-1,16134,16135,1,16134,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4374","Female","Caucasian",5010,32,0,0,0,15733,2,0,-1,15732,15733,2,15731,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4375","Male","Caucasian",-1143,49,0,0,0,15942,6,5,-1,15941,15945,1,15941,0.9,1,2,1,2,16120,16122,16125,0,NA,NA
"4376","Male","Caucasian",-3614,56,0,0,0,16281,4,11,-35,16246,16247,35,16246,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4377","Female","African-American",8964,21,0,0,0,16066,4,0,-1,16065,16066,1,16065,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4378","Female","African-American",6165,29,0,0,0,15779,7,2,377,16156,16171,282,15497,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4379","Male","African-American",6578,28,0,0,0,15753,5,5,-1,15752,15753,1,15752,0.85,1,2,0.55,0,16237,16237,16238,0,NA,NA
"4380","Female","Caucasian",-6968,65,0,0,0,16063,1,1,-1,16062,16062,2,16061,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4381","Male","Caucasian",7641,25,0,0,0,16429,4,1,-1,16428,16463,1,16428,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4382","Female","Caucasian",6769,27,0,0,0,15752,3,0,0,15752,15753,0,15752,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4383","Male","Other",6125,29,0,0,0,16305,4,6,0,16305,16305,1,16304,0.85,1,3,0.85,NA,16531,NA,NA,0,NA,NA
"4384","Male","Caucasian",-720,48,0,0,0,15999,8,20,0,15999,16045,0,15999,0.85,1,1,0.6,0,16071,16071,16153,0,NA,NA
"4385","Male","African-American",7642,25,0,0,1,15783,8,1,620,16403,16508,1,15782,0.6,1,1,0.85,NA,16869,NA,NA,0,NA,NA
"4386","Male","African-American",9342,20,0,0,0,16066,3,0,-1,16065,16066,1,16065,0.6,1,1,0.55,NA,16610,NA,NA,0,NA,NA
"4387","Male","Other",-1072,49,0,0,0,16002,6,7,0,16002,16015,1,16001,0.85,1,2,0.6,0,16383,16383,16384,0,NA,NA
"4388","Male","Caucasian",3460,36,0,0,0,16243,1,0,0,16243,16244,1,16242,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4389","Male","Other",1410,42,0,0,0,16046,3,6,-1,16045,16046,1,16045,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4390","Male","African-American",-6347,63,0,0,0,15817,3,6,-1,15816,15841,0,15817,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4391","Male","Caucasian",1981,40,0,0,0,15927,2,0,0,15927,15927,1,15926,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4392","Male","Hispanic",4337,34,0,0,0,15807,2,0,-1,15806,15807,1,15806,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4393","Male","African-American",9096,21,0,0,0,15806,10,1,0,15806,15892,0,15806,0.85,1,1,0.6,0,15942,15942,15944,0,NA,NA
"4394","Male","Caucasian",6713,27,0,0,0,15987,2,1,-1,15986,15987,1,15986,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4395","Male","Hispanic",6060,29,0,0,0,16146,1,0,-1,16145,16146,1,16145,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4396","Male","Caucasian",4122,35,0,0,0,16385,10,0,-1,16384,16400,1,16384,0.6,1,1,0.4,4,16744,16748,16759,0,NA,NA
"4397","Male","African-American",4891,32,0,0,0,15828,6,9,-39,15789,15828,40,15788,0.55,1,2,0.85,0,16483,16483,16517,0,NA,NA
"4398","Female","African-American",-1621,50,0,0,0,15839,1,0,-1,15838,15839,1,15838,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4399","Male","Other",7958,24,0,0,0,16183,3,2,-1,16182,16184,1,16182,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4400","Male","African-American",5245,31,0,0,0,15838,2,1,0,15838,15838,68,15770,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4401","Female","African-American",7473,25,0,0,0,16280,2,0,-1,16279,16280,1,16279,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4402","Female","Caucasian",4225,34,0,0,0,16367,2,2,-1,16366,16367,1,16366,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4403","Male","Caucasian",-507,47,0,0,0,15825,1,0,-1,15824,15825,1,15824,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4404","Male","Other",4699,33,0,0,0,16367,8,0,0,16367,16367,0,16367,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4405","Male","Caucasian",685,44,0,0,0,16097,4,2,-2,16095,16095,3,16094,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4406","Male","Hispanic",839,44,0,0,0,16282,1,8,-60,16222,16232,60,16222,0.85,1,1,0.55,NA,16572,NA,NA,0,NA,NA
"4407","Male","Hispanic",-3591,56,0,0,0,16065,1,0,-2,16063,16064,2,16063,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4408","Male","African-American",8313,23,0,0,0,15991,3,0,-1,15990,16003,1,15990,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4409","Male","African-American",-2932,54,0,0,0,15784,6,10,0,15784,15814,1,15783,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4410","Male","African-American",9077,21,1,0,1,16050,4,1,-171,15879,15884,171,15879,0.9,1,1,0.55,NA,16216,NA,NA,0,NA,NA
"4411","Male","Caucasian",2673,38,0,0,0,15935,10,17,-1,15934,16114,1,15934,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4412","Male","African-American",8986,21,0,0,1,16002,9,2,-1,16001,16057,1,16001,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4413","Male","Hispanic",7648,25,0,0,0,15747,2,0,0,15747,15747,1,15746,0.85,1,1,0.6,NA,16015,NA,NA,1,0.6,16737
"4414","Male","Caucasian",792,44,0,0,0,15925,3,2,-1,15924,15926,1,15924,0.85,1,29,0.85,NA,16191,NA,NA,0,NA,NA
"4415","Male","African-American",-2105,52,0,0,0,15803,3,3,-1,15802,15833,1,15802,0.6,1,2,0.6,0,15894,15894,15897,0,NA,NA
"4416","Female","Caucasian",-2234,52,0,0,0,16362,2,0,-1,16361,16479,1,16361,0.85,1,2,0.85,0,16718,16718,16751,0,NA,NA
"4417","Male","African-American",9087,21,0,0,0,15805,9,0,-1,15804,15804,1,15804,0.55,1,1,0.4,1,15891,15892,15892,0,NA,NA
"4418","Male","African-American",5442,31,0,0,0,16057,2,4,-70,15987,16057,47,16010,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4419","Male","African-American",4879,32,0,0,0,16273,1,0,-1,16272,16273,1,16272,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4420","Female","Caucasian",5874,30,0,0,0,16346,4,9,-19,16327,16332,16,16330,0.85,1,1,0.85,0,16400,16400,16401,0,NA,NA
"4421","Female","African-American",2616,39,0,0,0,15925,1,1,-42,15883,15889,41,15884,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4422","Male","African-American",-3843,56,0,0,0,16078,2,6,-1,16077,16078,1,16077,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4423","Male","Caucasian",8609,22,0,0,0,16310,6,0,0,16310,16310,1,16309,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4424","Male","Caucasian",-1206,49,0,0,0,16190,3,8,-1,16189,16190,1,16189,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4425","Male","African-American",4057,35,0,0,0,15710,8,12,-1,15709,15710,1,15709,0.85,1,1,0.55,245,16247,16492,16547,0,NA,NA
"4426","Female","Caucasian",-3967,57,0,0,0,16191,1,2,-82,16109,16109,83,16108,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4427","Male","Caucasian",2524,39,0,0,0,15924,1,1,-29,15895,15924,29,15895,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4428","Male","Caucasian",5995,29,0,0,0,16067,1,0,0,16067,16068,0,16067,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4429","Female","Caucasian",6666,28,0,0,0,15748,8,3,0,15748,15748,852,14896,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4430","Male","African-American",8310,23,0,0,0,16298,5,2,-1,16297,16320,1,16297,0.85,1,1,0.85,0,16591,16591,16592,0,NA,NA
"4431","Male","Caucasian",7236,26,0,0,0,16048,5,0,-2,16046,16047,2,16046,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4432","Male","Hispanic",8629,22,0,0,2,15952,7,5,0,15952,16170,0,15952,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4433","Female","African-American",-6824,64,0,0,0,16295,1,1,-1,16294,16295,1,16294,0.6,1,3,0.6,0,16337,16337,16339,0,NA,NA
"4434","Female","African-American",-1856,51,1,0,0,15764,10,10,173,15937,16002,196,15568,0.85,1,1,0.55,NA,16856,NA,NA,0,NA,NA
"4435","Female","Other",-4338,58,0,0,0,16136,1,0,-1,16135,16136,1,16135,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4436","Male","Caucasian",9317,20,0,0,0,16294,4,0,0,16294,16295,0,16294,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4437","Male","Caucasian",9304,20,0,0,2,16078,2,1,-1,16077,16079,1,16077,0.9,1,1,0.55,NA,16335,NA,NA,0,NA,NA
"4438","Male","African-American",9096,21,0,0,0,15934,5,0,-1,15933,15975,1,15933,0.85,1,3,0.85,NA,16010,NA,NA,1,0.85,16010
"4439","Male","African-American",9161,21,0,0,0,15752,5,0,-1,15751,15798,1,15751,0.9,1,1,0.55,NA,16743,NA,NA,0,NA,NA
"4440","Female","African-American",-1867,51,0,0,0,16260,1,0,-1,16259,16260,1,16259,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4441","Male","African-American",8317,23,0,0,0,15928,7,0,-1,15927,15929,1,15927,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4442","Male","African-American",4049,35,0,0,0,16320,4,2,-1,16319,16320,1,16319,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4443","Male","African-American",58,46,0,0,0,15940,4,3,-1,15939,15941,1,15939,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4444","Male","African-American",5689,30,0,0,0,16186,5,0,-1,16185,16186,1,16185,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4445","Male","African-American",7538,25,0,13,1,15777,9,21,0,15777,15895,0,15777,0.85,1,2,0.85,0,16031,16031,16135,0,NA,NA
"4446","Male","African-American",-3435,55,0,0,0,16231,1,0,-1,16230,16231,1,16230,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4447","Female","Caucasian",8921,21,0,0,0,16201,4,0,0,16201,16202,0,16201,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4448","Female","African-American",6734,27,0,0,0,16381,2,0,-1,16380,16381,1,16380,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4449","Male","Hispanic",3889,35,0,0,0,15834,7,5,0,15834,15834,0,15834,0.85,1,1,0.85,NA,16593,NA,NA,1,0.85,16593
"4450","Female","Caucasian",7326,26,0,0,0,16225,3,0,-1,16224,16225,1,16224,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4451","Female","Caucasian",5333,31,0,0,0,16185,5,3,-1,16184,16185,1,16184,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4452","Male","African-American",6942,27,0,0,0,16259,3,3,-15,16244,16259,15,16244,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4453","Male","African-American",4266,34,0,0,0,15869,7,12,-63,15806,15868,64,15805,0.9,1,1,0.55,NA,16680,NA,NA,0,NA,NA
"4454","Female","African-American",5853,30,0,0,0,16101,3,0,0,16101,16101,1,16100,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4455","Male","Caucasian",-449,47,0,0,0,16094,1,1,-1,16093,16094,1,16093,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4456","Male","Caucasian",5741,30,0,0,0,15882,4,4,-25,15857,15861,25,15857,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4457","Male","Hispanic",94,46,0,0,0,16390,2,1,0,16390,16425,1,16389,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4458","Male","Caucasian",8941,21,0,0,0,16326,3,2,-1,16325,16326,1,16325,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4459","Male","Hispanic",4625,33,0,0,0,16040,1,0,0,16040,16040,1,16039,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4460","Male","African-American",-351,47,0,0,0,15758,1,1,-23,15735,15736,23,15735,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4461","Male","African-American",1351,42,0,0,0,15834,7,33,200,16034,16035,19,15815,0.85,1,1,0.4,0,16034,16034,16035,0,NA,NA
"4462","Male","African-American",2585,39,0,0,0,15766,2,1,-1,15765,15766,1,15765,0.85,1,1,0.55,NA,16292,NA,NA,0,NA,NA
"4463","Male","Hispanic",2860,38,0,0,0,15808,6,4,-1,15807,16779,0,15808,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4464","Male","Caucasian",-1499,50,0,0,0,15908,2,11,-31,15877,15904,31,15877,0.85,1,1,0.9,0,16227,16227,16317,1,0.9,16227
"4465","Male","Hispanic",5811,30,0,0,0,15807,2,2,-1,15806,15812,1,15806,0.55,1,1,0.55,NA,16089,NA,NA,0,NA,NA
"4466","Female","African-American",8281,23,0,0,0,16257,6,0,-1,16256,16257,1,16256,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4467","Male","Caucasian",8135,24,0,0,2,15799,3,1,-1,15798,15799,1,15798,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4468","Female","African-American",8680,22,0,0,0,15719,9,2,0,15719,15719,72,15647,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4469","Male","Caucasian",248,45,0,0,0,15937,1,3,-1,15936,15937,1,15936,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4470","Male","Caucasian",7368,26,0,0,0,16333,9,2,-1,16332,16333,1,16332,0.85,1,1,0.85,0,16415,16415,16416,0,NA,NA
"4471","Male","Caucasian",2562,39,0,0,0,15788,2,3,0,15788,15788,0,15788,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4472","Male","Caucasian",8777,22,0,0,0,16415,5,2,112,16527,16584,127,16288,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4473","Male","Caucasian",2298,40,0,0,0,15932,3,1,-1,15931,15973,1,15931,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4474","Female","Caucasian",6350,28,0,0,0,16204,5,1,0,16204,16251,0,16204,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4475","Male","Caucasian",3555,36,0,0,0,16260,5,1,-1,16259,16359,1,16259,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4476","Male","African-American",7897,24,0,0,0,15726,10,0,-1,15725,15726,1,15725,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
