"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"369","Male","African-American",6489,28,0,2,0,15719,10,21,-1,15718,15719,1,15718,0.85,1,2,0.85,1,16491,16492,16502,1,0.6,16491
"370","Male","African-American",9299,20,0,1,0,15937,8,1,0,15937,15937,1,15936,0.85,1,1,1,2,15941,15943,16282,1,1,15941
"371","Male","Hispanic",-3885,56,0,0,0,16074,2,10,-1,16073,16086,1,16073,0.6,1,2,0.85,NA,16461,NA,NA,1,0.85,16461
"372","Male","African-American",2742,38,0,0,0,15861,9,19,-4,15857,15858,4,15857,0.85,1,3,0.85,0,15990,15990,15990,1,0.9,16031
"373","Male","Caucasian",9042,21,0,0,0,16052,4,1,-1,16051,16052,1,16051,0.6,1,1,0.6,0,16224,16224,16225,1,0.6,16224
"374","Male","African-American",376,45,0,0,0,15851,7,13,-1,15850,15856,1,15850,0.6,1,2,0.85,1,16554,16555,16555,1,0.85,16554
"375","Male","Caucasian",8276,23,0,0,1,15708,9,0,0,15708,15727,1,15707,0.85,1,1,0.6,1,16216,16217,16227,1,0.6,16216
"376","Male","Caucasian",6327,28,0,0,0,15982,2,2,-1,15981,15991,1,15981,0.85,1,1,0.55,NA,16345,NA,NA,1,0.6,16348
"377","Male","Other",8170,23,0,2,0,15802,6,7,0,15802,15811,1,15801,0.85,1,2,0.6,0,15911,15911,15917,1,0.9,16277
"378","Female","African-American",7916,24,0,0,0,16292,6,2,-1,16291,16292,1,16291,0.85,1,1,0.6,NA,16446,NA,NA,1,0.85,16779
"379","Male","African-American",7176,26,1,3,0,15718,10,24,-1,15717,15803,1,15717,0.6,1,4,0.85,NA,16162,NA,NA,1,0.9,16161
"380","Male","Caucasian",-51,46,0,0,0,15821,1,0,-1,15820,15822,1,15820,0.85,1,3,0.6,1,16580,16581,16582,1,0.85,16580
"381","Female","Caucasian",2902,38,0,0,0,15746,6,1,-1,15745,15746,1,15745,0.6,1,1,0.6,1,16204,16205,16205,1,0.6,16277
"382","Male","African-American",6776,27,0,0,0,15750,10,8,53,15803,15831,294,15456,0.85,1,2,0.55,0,15803,15803,15831,1,0.6,15994
"383","Male","African-American",2029,40,0,0,0,16280,7,5,0,16280,16310,1971,14309,0.85,1,2,0.85,NA,16699,NA,NA,1,0.85,16848
"384","Male","Native American",4651,33,1,0,0,15968,7,9,72,16040,16094,106,15862,0.6,1,4,0.6,0,16040,16040,16094,1,0.85,16040
"385","Male","African-American",5530,31,0,0,0,15968,3,3,-1,15967,15983,1,15967,0.85,1,1,0.6,0,16192,16192,16193,1,0.9,16244
"386","Male","African-American",6418,28,0,0,0,15774,10,18,-1,15773,15785,1,15773,0.85,1,1,0.6,NA,16192,NA,NA,1,0.6,16280
"387","Female","African-American",3605,36,0,0,0,15706,6,5,0,15706,15707,0,15706,0.85,1,1,0.6,0,15780,15780,15780,1,0.6,15780
"388","Male","African-American",3259,37,0,0,0,16074,1,0,-1,16073,16074,1,16073,0.85,1,1,0.6,0,16582,16582,16583,1,0.6,16582
"389","Male","African-American",8492,23,0,0,0,15749,9,0,-1,15748,15763,1,15748,0.9,1,1,0.55,0,15777,15777,15778,1,0.6,15950
"390","Male","Caucasian",641,44,0,0,0,16095,1,0,-1,16094,16096,1,16094,0.6,1,1,0.6,0,16801,16801,16802,1,0.6,16801
"391","Male","Hispanic",-2300,52,0,0,0,15798,3,5,-1,15797,15804,1,15797,0.9,1,4,1,NA,16236,NA,NA,1,1,16236
"392","Male","Caucasian",-4618,58,0,0,0,16071,1,1,-1,16070,16071,1,16070,0.85,1,1,0.6,0,16710,16710,16710,1,0.6,16710
"393","Female","African-American",9625,19,0,0,0,16288,9,1,-1,16287,16721,1,16287,0.9,1,2,0.9,NA,16303,NA,NA,1,1,16303
"394","Male","African-American",4286,34,0,0,0,15795,1,0,-1,15794,15796,1,15794,0.6,1,3,0.6,NA,15862,NA,NA,1,0.6,15862
"395","Female","African-American",8173,23,0,0,0,15750,10,2,16,15766,15882,20,15730,0.85,1,2,0.85,0,15893,15893,15990,1,0.85,15893
"396","Male","African-American",9029,21,0,0,0,15946,6,1,-1,15945,15947,1,15945,0.85,1,1,0.55,NA,16200,NA,NA,1,0.9,16702
"397","Female","Caucasian",1114,43,0,0,0,15916,2,3,9,15925,15926,10,15906,0.6,1,1,0.6,0,15925,15925,15926,1,0.6,15949
"398","Male","Other",3749,36,0,0,0,16014,4,3,-1,16013,16059,1,16013,0.6,1,5,0.6,0,16229,16229,16486,1,0.85,16229
"399","Male","African-American",4441,34,0,2,0,15722,10,9,0,15722,15722,80,15642,0.55,1,1,0.55,NA,15755,NA,NA,1,1,16023
"400","Male","African-American",4293,34,1,0,0,16047,10,21,-1,16046,16052,1,16046,0.6,1,2,0.55,0,16151,16151,16386,1,0.6,16151
"401","Male","African-American",7482,25,1,2,0,15882,9,9,43,15925,15975,20,15862,0.85,1,2,0.85,0,15925,15925,15975,1,0.6,16715
"402","Male","Caucasian",407,45,0,0,0,15847,3,3,-1,15846,15939,1,15846,0.6,1,1,0.6,NA,16033,NA,NA,1,0.6,16033
"403","Male","African-American",8062,24,0,4,0,15843,10,14,-1,15842,16022,1,15842,0.85,1,1,0.9,NA,16251,NA,NA,1,0.9,16251
"404","Male","Caucasian",4738,33,0,0,0,15814,6,0,0,15814,15814,0,15814,0.85,1,1,0.6,0,16143,16143,16171,1,0.6,16143
"405","Male","African-American",4000,35,0,0,0,15745,4,5,-1,15744,15969,1,15744,0.85,1,3,0.85,0,16226,16226,16468,1,0.6,16491
"406","Male","Native American",7286,26,0,0,0,16379,8,11,64,16443,16685,150,16229,0.85,1,1,0.6,NA,16797,NA,NA,1,0.6,16797
"407","Male","African-American",7930,24,0,0,3,16016,10,3,-1,16015,16059,1,16015,0.85,1,2,0.6,NA,16288,NA,NA,1,0.6,16288
"408","Male","African-American",3279,37,0,0,0,16220,7,11,-1,16219,16220,1,16219,0.6,1,1,0.6,0,16704,16704,16764,1,0.6,16704
"409","Male","Caucasian",3106,37,0,0,0,15734,4,4,0,15734,15734,0,15734,0.6,1,1,0.6,1,15945,15946,15981,1,0.55,16215
"410","Male","African-American",4777,33,0,0,0,16388,8,2,-1,16387,16388,1,16387,0.9,1,2,0.6,0,16629,16629,16629,1,0.6,16725
"411","Male","African-American",3903,35,0,0,0,16219,8,6,-1,16218,16229,1,16218,0.85,1,2,1,1,16243,16244,16772,1,1,16243
"412","Male","African-American",8252,23,0,0,0,15821,6,6,0,15821,15822,0,15821,0.85,1,1,0.55,30,15883,15913,15971,1,0.85,16791
"413","Male","African-American",5036,32,0,0,0,15763,9,7,0,15763,15800,0,15763,0.85,1,3,0.85,0,15917,15917,15989,1,0.6,16807
"414","Male","Hispanic",3953,35,0,0,0,15791,6,5,-1,15790,15792,1,15790,0.6,1,2,0.6,0,16097,16097,16098,1,0.55,16097
"415","Male","Caucasian",-594,47,0,0,0,15931,3,5,0,15931,15931,0,15931,0.6,1,1,0.9,0,16007,16007,16019,1,0.9,16007
"416","Male","Caucasian",-6145,63,0,0,0,15981,4,10,0,15981,15983,0,15981,0.85,1,2,0.55,1,16340,16341,16371,1,0.85,16340
"417","Male","African-American",3012,38,0,1,0,15842,9,16,-1,15841,16083,1,15841,1,1,2,0.85,1,16586,16587,16721,1,0.85,16586
"418","Male","African-American",5524,31,0,0,0,16047,8,4,-1,16046,16070,1,16046,0.85,1,2,0.9,0,16094,16094,16119,1,1,16410
"419","Male","African-American",8684,22,0,0,0,15824,6,2,250,16074,16153,105,15719,0.6,1,2,0.6,0,16074,16074,16153,1,0.55,16074
"420","Male","Caucasian",9127,21,0,1,0,16056,7,4,-1,16055,16088,1,16055,0.6,1,2,0.9,0,16260,16260,16502,1,0.9,16260
"421","Female","African-American",2335,39,0,2,0,16110,10,22,-1,16109,16113,1,16109,0.85,1,1,0.6,NA,16131,NA,NA,1,0.9,16579
"422","Male","African-American",-3497,55,0,0,0,15869,6,12,-69,15800,15869,70,15799,0.85,1,1,0.9,0,16160,16160,16238,1,0.9,16160
"423","Female","Hispanic",8361,23,0,3,1,16330,8,7,-228,16102,16103,199,16131,0.6,1,2,0.6,0,16560,16560,16596,1,0.6,16560
"424","Female","African-American",3571,36,2,0,0,16196,6,4,-1,16195,16197,1,16195,0.6,1,2,0.55,NA,16509,NA,NA,1,0.55,16688
"425","Male","Caucasian",4118,35,0,0,0,16416,5,3,-1,16415,16416,1,16415,0.85,1,1,0.6,1,16430,16431,16486,1,0.6,16430
"426","Female","African-American",3592,36,0,0,0,16190,3,1,-1,16189,16190,1,16189,0.85,1,1,0.55,0,16626,16626,16649,1,0.85,16695
"427","Male","Hispanic",8173,23,0,0,0,15958,7,3,249,16207,16484,292,15666,0.6,1,2,0.85,0,16207,16207,16484,1,0.6,16207
"428","Male","African-American",1484,42,0,0,0,16217,5,10,-1,16216,16217,17,16200,0.55,1,1,0.6,132,16523,16655,16662,1,0.6,16523
"429","Male","Caucasian",2067,40,0,0,0,16394,8,0,-1,16393,16423,1,16393,0.55,1,2,0.9,NA,16473,NA,NA,1,0.9,16473
"430","Male","African-American",2563,39,0,0,0,15795,8,7,0,15795,15795,1,15794,0.9,1,2,0.85,0,15932,15932,15967,1,0.85,15932
"431","Male","Caucasian",-3088,54,0,0,0,15902,4,2,66,15968,15968,101,15801,0.55,1,2,0.6,0,15968,15968,15968,1,0.6,15968
"432","Male","African-American",4546,33,0,0,0,16089,8,14,-1,16088,16089,1,16088,0.85,1,6,0.85,NA,16175,NA,NA,1,0.85,16175
"433","Male","Hispanic",8090,24,0,0,0,16161,7,3,597,16758,16759,8,16153,0.6,1,1,0.6,NA,16584,NA,NA,1,0.85,16699
"434","Male","African-American",5097,32,0,0,0,15802,4,1,-1,15801,15805,1,15801,0.6,1,1,1,1,15941,15942,16000,1,1,15941
"435","Male","African-American",2927,38,0,0,0,16268,7,2,43,16311,16318,66,16202,0.6,1,4,0.6,0,16523,16523,16546,1,0.6,16523
"436","Male","African-American",6487,28,0,0,0,15930,3,7,0,15930,15930,239,15691,0.6,1,1,0.85,NA,16333,NA,NA,1,0.85,16333
"437","Male","African-American",7621,25,0,0,0,16414,2,0,0,16414,16414,0,16414,0.6,1,2,1,-1,16609,16608,16654,1,0.85,16609
"438","Male","African-American",7667,25,0,0,0,16393,3,4,-1,16392,16401,1,16392,0.6,1,1,0.6,0,16682,16682,16683,1,0.6,16682
"439","Male","Other",5897,30,0,0,0,16003,9,6,-1,16002,16020,1,16002,0.85,1,1,0.6,0,16075,16075,16105,1,0.6,16075
"440","Female","African-American",2256,40,0,0,0,15797,10,13,752,16549,16657,133,15664,0.85,1,2,0.85,NA,15828,NA,NA,1,0.85,16548
"441","Male","Hispanic",9018,21,1,0,0,15770,8,1,88,15858,16385,321,15449,1,1,3,0.85,1,15857,15858,16385,1,0.85,15857
"442","Male","African-American",5297,31,0,0,2,16309,10,11,0,16309,16309,1,16308,0.85,1,1,0.6,0,16686,16686,16687,1,0.6,16754
"443","Male","Caucasian",4846,33,0,0,0,15783,4,3,-16,15767,15779,16,15767,0.6,1,1,0.85,NA,15863,NA,NA,1,0.85,15863
"444","Male","Caucasian",8499,23,0,0,0,15967,7,2,-1,15966,15981,1,15966,0.85,1,4,0.55,1,16422,16423,16464,1,1,16506
"445","Male","Other",4852,33,0,0,0,15708,1,0,-1,15707,15791,1,15707,0.85,1,1,0.6,0,16207,16207,16208,1,0.6,16865
"446","Male","African-American",7513,25,0,0,0,15822,2,1,-1,15821,15822,1,15821,0.6,1,3,0.9,8,16118,16126,16128,1,0.85,16118
"447","Male","African-American",7034,27,0,0,0,16034,5,4,-1,16033,16084,1,16033,0.85,1,1,0.6,0,16270,16270,16305,1,0.6,16270
"448","Male","Caucasian",7270,26,0,0,0,16215,9,2,-1,16214,16215,1,16214,0.85,1,1,0.85,77,16310,16387,16395,1,0.85,16310
"449","Male","African-American",4854,33,0,0,0,15846,10,17,0,15846,15846,167,15679,0.85,1,3,0.9,NA,16234,NA,NA,1,0.9,16234
"450","Male","African-American",5846,30,0,0,0,15966,4,10,0,15966,15968,0,15966,0.6,1,1,0.6,0,16020,16020,16022,1,0.6,16201
"451","Male","African-American",-3307,55,0,0,0,15836,4,5,-1,15835,15839,1,15835,0.85,1,1,0.6,1,15865,15866,15911,1,0.6,16080
"452","Male","Caucasian",4321,34,0,0,0,15815,2,5,-1,15814,15820,43,15772,0.55,1,1,0.55,NA,15842,NA,NA,1,0.9,16788
"453","Female","African-American",-1703,50,0,0,0,15959,6,12,316,16275,16710,289,15670,0.6,1,3,0.85,0,16275,16275,16710,1,0.9,16275
"454","Male","African-American",8507,23,0,0,0,15723,3,2,334,16057,16157,0,15723,0.6,1,1,0.9,59,15998,16057,16157,1,0.9,15998
"455","Female","Caucasian",4,46,0,0,0,15719,2,1,-1,15718,15743,2,15717,0.85,1,1,0.6,0,16825,16825,16826,1,0.6,16825
"456","Male","Hispanic",3176,37,0,0,0,16104,1,4,0,16104,16105,0,16104,0.6,1,1,0.55,NA,16113,NA,NA,1,0.85,16796
"457","Male","African-American",8909,21,1,0,0,16279,10,1,-1,16278,16284,1,16278,0.85,1,3,0.85,0,16360,16360,16490,1,0.85,16360
"458","Male","African-American",8511,22,0,0,0,15815,4,0,-1,15814,15815,1,15814,0.9,1,2,0.85,0,16123,16123,16124,1,0.6,16709
"459","Female","Caucasian",794,44,0,0,0,15803,1,0,-1,15802,15803,1,15802,0.55,1,3,0.55,1,16172,16173,16241,1,0.6,16172
"460","Male","African-American",8923,21,0,0,0,15722,9,1,-1,15721,15722,1,15721,0.85,1,1,0.6,1,15827,15828,15829,1,0.55,16028
"461","Male","African-American",5033,32,0,0,1,15729,7,9,-1,15728,15751,1,15728,0.6,1,3,0.6,1,15972,15973,15973,1,0.6,16562
"462","Male","African-American",2734,38,0,0,0,16288,5,9,-1,16287,16289,1,16287,0.85,1,5,0.55,0,16323,16323,16324,1,0.6,16323
"463","Male","Caucasian",3734,36,0,0,0,15801,6,9,0,15801,15820,0,15801,0.85,1,1,0.6,1,16157,16158,16170,1,0.6,16157
"464","Male","Caucasian",8439,23,0,0,0,15732,8,3,-1,15731,15757,1,15731,0.55,1,1,0.6,0,15789,15789,15848,1,0.6,15789
"465","Male","African-American",-1765,51,0,0,0,16213,4,0,-1,16212,16213,1,16212,0.85,1,1,0.55,NA,16237,NA,NA,1,0.85,16816
"466","Male","Hispanic",3796,35,0,0,0,16164,1,3,-23,16141,16151,23,16141,0.85,1,1,0.6,0,16662,16662,16704,1,0.6,16662
"467","Female","Hispanic",6016,29,0,0,0,15968,4,0,-1,15967,15968,1,15967,0.9,1,1,0.55,NA,16057,NA,NA,1,0.9,16711
"468","Male","African-American",7182,26,0,0,0,16371,6,4,0,16371,16416,1,16370,0.9,1,2,0.6,0,16590,16590,16606,1,1,16590
"469","Male","Caucasian",-3523,55,0,0,0,16062,1,0,-1,16061,16061,2,16060,0.6,1,1,0.85,0,16265,16265,16268,1,0.85,16265
"470","Male","Hispanic",6595,28,0,0,0,15768,3,2,-1,15767,15769,1,15767,0.85,1,1,0.55,NA,16214,NA,NA,1,0.6,16550
"471","Male","African-American",7792,24,0,0,0,16208,6,1,-1,16207,16209,1,16207,0.6,1,1,0.85,6,16639,16645,16759,1,0.85,16639
"472","Female","Other",8001,24,0,0,0,16260,4,2,-1,16259,16260,1,16259,0.85,1,1,0.9,0,16354,16354,16387,1,0.9,16354
"473","Male","African-American",7713,25,0,0,0,16341,9,5,-1,16340,16394,1,16340,0.85,1,1,0.6,0,16414,16414,16457,1,0.6,16414
"474","Male","Caucasian",5305,31,0,0,0,16396,1,0,-1,16395,16396,1,16395,0.6,1,1,0.6,1,16722,16723,16724,1,0.6,16722
"475","Male","Caucasian",6249,29,0,0,0,15807,6,4,-1,15806,15813,1,15806,0.6,1,1,0.55,0,15846,15846,15846,1,0.6,16433
"476","Male","African-American",8146,23,0,0,2,16051,8,3,-1,16050,16051,1,16050,0.85,1,1,0.55,57,16165,16222,16222,1,0.9,16281
"477","Female","African-American",9215,21,0,0,0,16347,7,0,0,16347,16347,0,16347,0.85,1,1,0.9,0,16363,16363,16392,1,0.9,16363
"478","Male","Caucasian",-4366,58,0,0,0,16387,5,4,0,16387,16388,0,16387,0.85,1,3,0.6,0,16458,16458,16506,1,0.6,16478
"479","Female","African-American",8205,23,0,0,0,15736,4,0,-1,15735,15737,1,15735,0.6,1,1,0.6,1,16588,16589,16589,1,0.6,16644
"480","Male","African-American",8632,22,0,0,0,15776,5,0,-1,15775,15776,1,15775,0.85,1,1,0.55,1,16027,16028,16035,1,0.55,16027
"481","Female","Caucasian",894,43,0,0,0,15919,1,0,0,15919,15919,0,15919,0.6,1,1,0.6,0,16412,16412,16412,1,0.6,16412
"482","Male","African-American",6152,29,0,0,0,15956,8,7,-1,15955,15956,1,15955,0.6,1,6,0.6,0,16141,16141,16177,1,0.9,16141
"483","Male","African-American",6744,27,0,0,1,15947,7,8,0,15947,15948,1,15946,0.6,1,2,0.85,0,16117,16117,16119,1,0.6,16537
"484","Male","Caucasian",-2021,51,0,0,0,15775,1,1,-2,15773,15774,2,15773,0.85,1,1,0.55,NA,16032,NA,NA,1,0.85,16526
"485","Male","Caucasian",7393,26,0,0,0,15971,4,4,0,15971,15974,0,15971,0.85,1,6,0.6,0,15984,15984,16056,1,0.6,15984
"486","Male","Caucasian",5385,31,0,0,0,16097,7,4,-1,16096,16123,1,16096,0.6,1,2,0.55,NA,16360,NA,NA,1,0.6,16861
"487","Male","Caucasian",4397,34,0,0,0,15847,3,0,-1,15846,15847,1,15846,0.85,1,1,0.6,NA,16740,NA,NA,1,0.6,16740
"488","Male","African-American",-1843,51,0,0,1,15720,8,12,-1,15719,15720,1,15719,0.85,1,1,0.55,NA,16360,NA,NA,1,0.85,16366
"489","Male","Other",7666,25,0,0,0,15785,2,0,-1,15784,15804,1,15784,0.85,1,1,0.6,0,15893,15893,15969,1,0.6,15893
"490","Male","Hispanic",495,44,0,0,0,15758,1,2,367,16125,16126,79,15679,0.85,1,1,0.85,NA,16119,NA,NA,1,0.85,16119
"491","Male","Caucasian",3627,36,0,0,0,15744,2,1,-1,15743,15744,1,15743,0.9,1,2,0.6,0,16491,16491,16553,1,0.6,16491
"492","Male","African-American",9079,21,0,1,0,15993,9,1,-1,15992,16448,1,15992,0.85,1,1,0.85,160,16367,16527,16541,1,0.85,16367
"493","Male","African-American",4135,34,1,0,0,15782,9,10,-1,15781,15782,1,15781,0.85,1,2,0.85,NA,15845,NA,NA,1,0.6,16044
"494","Male","African-American",7798,24,0,0,0,16289,9,15,-31,16258,16263,31,16258,0.85,1,1,0.85,NA,16757,NA,NA,1,0.85,16757
"495","Male","African-American",2955,38,0,0,0,15851,3,2,-1,15850,15853,1,15850,0.9,1,1,0.6,NA,16206,NA,NA,1,0.85,16711
"496","Male","African-American",7991,24,0,0,0,15723,8,0,-1,15722,15724,1,15722,0.6,1,1,0.6,0,16279,16279,16280,1,0.6,16279
"497","Female","African-American",2010,40,0,0,0,16077,7,15,-1,16076,16142,0,16077,0.85,1,9,0.85,NA,16405,NA,NA,1,0.85,16462
"498","Female","Other",7375,26,0,0,0,16259,7,4,-1,16258,16260,1,16258,0.6,1,1,0.85,0,16428,16428,16429,1,0.85,16428
"499","Male","African-American",7634,25,0,1,0,15842,10,7,-1,15841,15861,1,15841,0.85,1,1,0.85,NA,16555,NA,NA,1,0.6,16841
"500","Male","African-American",6947,27,0,0,0,16042,8,12,-1,16041,16042,1,16041,0.85,1,2,0.6,0,16192,16192,16193,1,0.6,16501
"501","Male","African-American",-487,47,0,0,0,16434,8,0,-1,16433,16434,1,16433,0.85,1,1,0.9,1,16478,16479,16699,1,0.9,16478
"502","Male","African-American",8341,23,0,0,1,15771,9,5,-1,15770,15775,1,15770,0.85,1,1,0.4,0,15806,15806,15821,1,0.6,16441
"503","Female","African-American",9671,19,0,0,0,16393,4,0,-1,16392,16393,1,16392,0.55,1,1,0.6,NA,16635,NA,NA,1,0.6,16635
"504","Male","Caucasian",5165,32,0,0,0,16094,1,0,-1,16093,16099,1,16093,0.85,1,2,0.6,NA,16607,NA,NA,1,0.85,16647
"505","Female","Caucasian",2367,39,0,0,0,15789,1,0,-3,15786,15787,3,15786,0.55,1,1,0.6,0,16295,16295,16296,1,0.6,16295
"506","Male","Hispanic",8014,24,0,0,0,15753,8,2,0,15753,15845,1,15752,0.85,1,1,0.9,0,16586,16586,16587,1,0.9,16586
"507","Male","African-American",8267,23,0,0,0,16402,2,0,-1,16401,16402,1,16401,0.85,1,4,0.6,0,16541,16541,16584,1,0.85,16541
"508","Male","African-American",8298,23,0,0,0,15722,9,3,-1,15721,15765,1,15721,0.85,1,1,0.9,0,15826,15826,15965,1,0.9,15826
"509","Male","Caucasian",8937,21,0,0,0,16155,3,0,-1,16154,16156,1,16154,0.85,1,1,0.6,0,16228,16228,16229,1,0.6,16228
"510","Male","Caucasian",8668,22,0,0,0,16206,4,0,-1,16205,16211,1,16205,0.9,1,2,0.6,0,16463,16463,16472,1,0.6,16463
"511","Male","Hispanic",5529,31,0,0,0,16039,10,0,0,16039,16039,0,16039,0.85,1,2,0.9,0,16087,16087,16137,1,0.9,16087
"512","Male","African-American",5824,30,0,1,0,15718,7,9,-1,15717,15725,1,15717,0.85,1,1,0.85,0,16171,16171,16206,1,0.6,16362
"513","Female","African-American",6755,27,0,0,0,15715,3,0,-2,15713,15714,2,15713,0.9,1,1,0.9,0,16119,16119,16213,1,0.9,16119
"514","Male","African-American",912,43,0,0,0,16021,5,1,-1,16020,16025,1,16020,0.6,1,1,0.6,0,16693,16693,16698,1,0.6,16693
"515","Male","Caucasian",8990,21,0,1,0,15732,5,1,115,15847,15853,0,15732,0.85,1,1,0.6,0,15934,15934,15965,1,0.9,16314
"516","Male","African-American",8297,23,0,0,0,16055,6,1,-1,16054,16174,1,16054,0.9,1,1,0.85,NA,16338,NA,NA,1,0.85,16338
"517","Male","African-American",6888,27,0,0,0,15707,9,3,-1,15706,15715,1,15706,0.85,1,2,1,1,16067,16068,16527,1,1,16067
"518","Male","African-American",8388,23,0,1,0,15803,9,4,0,15803,15996,1,15802,0.85,1,7,0.6,0,16029,16029,16427,1,0.85,16029
"519","Female","African-American",4915,32,0,0,0,16155,1,0,0,16155,16155,1,16154,0.6,1,1,0.6,0,16396,16396,16397,1,0.6,16396
"520","Male","African-American",4714,33,0,0,0,15983,9,16,0,15983,16016,1,15982,0.55,1,1,0.6,NA,16124,NA,NA,1,0.6,16783
"521","Male","Caucasian",6402,28,0,0,0,15730,3,2,3,15733,15735,18,15712,0.85,1,1,1,0,15733,15733,15735,1,1,15733
"522","Male","African-American",7112,26,0,1,0,16434,10,6,-1,16433,16437,1,16433,0.85,1,3,0.85,1,16452,16453,16499,1,0.85,16452
"523","Male","Caucasian",8823,22,0,1,0,15765,9,2,0,15765,15766,0,15765,0.9,1,1,0.55,NA,15873,NA,NA,1,0.85,16308
"524","Male","African-American",5428,31,0,0,0,15742,10,4,67,15809,15857,35,15707,0.6,1,2,0.6,NA,15808,NA,NA,1,0.6,15808
"525","Male","Caucasian",-1069,49,0,0,0,15729,6,4,0,15729,15746,1,15728,0.4,1,1,0.55,0,15898,15898,15901,1,0.6,16027
"526","Male","African-American",-3448,55,0,0,0,16299,7,10,-1,16298,16302,1,16298,0.6,1,1,0.85,0,16324,16324,16492,1,0.85,16523
"527","Male","Caucasian",-2882,54,0,0,0,15741,4,2,-29,15712,15741,29,15712,0.85,1,1,0.85,1,16003,16004,16044,1,0.85,16713
"528","Male","African-American",6728,27,0,0,0,16086,2,0,-1,16085,16086,1,16085,0.6,1,1,0.9,120,16535,16655,16656,1,0.9,16535
"529","Male","Caucasian",3404,36,0,0,0,15884,1,4,85,15969,15981,126,15758,0.55,1,3,0.85,0,15986,15986,16212,1,0.85,15986
"530","Male","Caucasian",2166,40,0,0,0,16021,3,4,-1,16020,16053,1,16020,0.85,1,1,0.6,0,16487,16487,16488,1,0.6,16487
"531","Male","African-American",2887,38,0,0,0,15942,4,7,-1,15941,15948,1,15941,0.85,1,1,0.85,81,16237,16318,16319,1,0.85,16237
"532","Male","African-American",7070,26,0,0,0,16245,10,3,0,16245,16258,0,16245,0.9,1,1,0.85,0,16295,16295,16324,1,0.85,16295
"533","Male","African-American",6033,29,0,0,0,15850,4,1,-1,15849,15850,1,15849,0.85,1,1,0.6,NA,16187,NA,NA,1,0.6,16187
"534","Male","African-American",4659,33,0,1,0,15732,3,6,-1,15731,15733,1,15731,0.55,1,1,0.6,0,16232,16232,16234,1,0.6,16232
"535","Male","Caucasian",8840,22,0,0,0,15755,5,0,0,15755,15756,0,15755,0.85,1,2,0.85,NA,16640,NA,NA,1,0.85,16662
"536","Male","African-American",1797,41,0,0,1,16009,7,7,0,16009,16010,1,16008,0.6,1,1,0.6,0,16114,16114,16122,1,0.85,16580
"537","Male","African-American",5066,32,0,1,3,16133,8,7,-1,16132,16133,1,16132,0.85,1,3,0.6,0,16348,16348,16349,1,0.85,16685
"538","Male","African-American",7952,24,0,0,0,16307,3,1,-1,16306,16307,1,16306,0.85,1,1,0.55,NA,16657,NA,NA,1,0.6,16722
"539","Male","African-American",7595,25,0,0,0,15960,8,5,-1,15959,15963,1,15959,0.6,1,1,0.9,0,16022,16022,16067,1,0.6,16555
"540","Male","Caucasian",7902,24,0,0,0,16054,3,1,-1,16053,16054,1,16053,0.85,1,2,0.85,NA,16079,NA,NA,1,0.85,16079
"541","Male","African-American",6594,28,0,0,0,16066,3,1,-1,16065,16066,1,16065,0.6,1,1,0.9,155,16398,16553,16554,1,0.9,16398
"542","Male","African-American",1853,41,1,1,0,16228,10,24,-1,16227,16228,1,16227,0.85,1,1,0.85,0,16553,16553,16776,1,0.85,16553
"543","Male","Caucasian",7426,25,0,1,0,16166,8,6,0,16166,16166,1,16165,0.85,1,1,0.6,NA,16811,NA,NA,1,0.6,16811
"544","Male","African-American",2633,39,0,0,0,15837,1,0,-1,15836,15837,1,15836,0.6,1,2,0.85,NA,16783,NA,NA,1,0.85,16783
"545","Male","African-American",5221,32,0,0,0,15850,6,6,55,15905,15940,347,15503,0.85,1,6,0.6,0,15905,15905,15940,1,1,15905
"546","Male","African-American",7288,26,0,1,0,15765,10,24,0,15765,15765,1,15764,0.85,1,3,0.85,0,16217,16217,16218,1,0.85,16501
"547","Male","African-American",9316,20,1,1,1,16044,10,4,14,16058,16434,135,15909,0.85,1,5,0.9,1,16057,16058,16434,1,0.9,16057
"548","Male","African-American",7504,25,0,0,0,15747,5,2,-1,15746,15747,1,15746,0.85,1,1,0.9,136,15842,15978,15979,1,0.9,15842
"549","Male","African-American",-4252,57,0,0,0,15788,7,8,-1,15787,15792,1,15787,0.6,1,1,0.85,0,16670,16670,16701,1,0.85,16670
"550","Male","African-American",2298,40,0,0,0,15738,9,15,-1,15737,15809,1,15737,0.85,1,1,0.9,0,15941,15941,16219,1,0.9,16599
"551","Male","African-American",9020,21,0,0,0,16070,9,0,-1,16069,16071,1,16069,0.9,1,1,1,NA,16321,NA,NA,1,1,16321
"552","Male","African-American",9573,20,0,0,0,16156,10,0,-1,16155,16167,1,16155,0.55,1,2,0.55,NA,16430,NA,NA,1,0.6,16430
"553","Male","African-American",8784,22,0,0,0,15787,9,1,0,15787,15825,0,15787,0.85,1,1,0.6,0,16227,16227,16260,1,0.6,16227
